date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 16:59:32;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4867724867724867;-0.1168464400673057;0.4285714285714285;0.5555555555555556;0.492063492063492;0.5396825396825397;0.5555555555555556;0.3492063492063492
2026-06-26 18:47:57;HL=BoW+VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4867724867724867;-0.1242680119489499;0.4444444444444444;0.5396825396825397;0.492063492063492;0.5238095238095238;0.5714285714285714;0.3492063492063492
2026-06-26 15:48:40;T=VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4867724867724867;-0.1279160926941331;0.492063492063492;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2698412698412698
2026-06-26 13:31:26;T=BoW | AVG 10 | delta=0.9;log-weighted;0.4867724867724867;-0.1310770946619159;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5555555555555556;0.5396825396825397;0.2539682539682539
2026-06-26 16:06:14;T=VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4867724867724867;-0.1326798888413144;0.492063492063492;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2698412698412698
2026-06-26 15:15:05;T=BoW+VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4867724867724867;-0.1377226175669201;0.4126984126984127;0.5238095238095238;0.5714285714285714;0.5714285714285714;0.5873015873015873;0.2539682539682539
2026-06-26 17:27:40;overnight T=TBlob+VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4867724867724867;-0.1873391870705438;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6349206349206349;0.6190476190476191;0.2222222222222222
2026-06-26 16:50:44;overnight T=TBlob+VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4867724867724867;-0.1880607434483234;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6349206349206349;0.6190476190476191;0.2222222222222222
2026-06-26 15:39:45;overnight T=TBlob+VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4867724867724867;-0.1881735723125781;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6349206349206349;0.6190476190476191;0.2222222222222222
2026-06-26 17:41:18;overnight T=TBlob | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4867724867724867;-0.200155553507395;0.4126984126984127;0.5079365079365079;0.5396825396825397;0.6349206349206349;0.6031746031746031;0.2222222222222222
2026-06-26 13:51:43;overnight V2 T=BoW | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4841269841269842;-0.1039640862821218;0.4285714285714285;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2539682539682539
2026-06-26 15:14:26;overnight V2 T=BoW+VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4841269841269842;-0.1076635423446898;0.4603174603174603;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 13:57:28;overnight V2 T=BoW+VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4841269841269842;-0.1084663290281904;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.2222222222222222
2026-06-26 14:00:11;T=BoW+VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4841269841269842;-0.1174607614763543;0.4603174603174603;0.492063492063492;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2539682539682539
2026-06-26 13:57:30;T=VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4841269841269842;-0.1217401973715935;0.492063492063492;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 12:50:15;overnight T=TBlob+VADER | AVG 4 | delta=0.98;log-weighted;0.4841269841269842;-0.1239104414982804;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 15:07:03;overnight T=TBlob+VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4841269841269842;-0.1247130010496954;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 15:22:53;overnight T=TBlob+VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4841269841269842;-0.1247616623390424;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 16:33:30;overnight T=TBlob+VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4841269841269842;-0.124886000073637;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 15:59:24;overnight T=TBlob+VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.4841269841269842;-0.126269251096048;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 16:38:06;T=VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4841269841269842;-0.1266396524012052;0.4603174603174603;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 16:15:47;overnight T=TBlob+VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4841269841269842;-0.1269808008332661;0.4761904761904761;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 17:32:54;T=VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4841269841269842;-0.1271993473794397;0.4603174603174603;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 15:11:58;T=VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4841269841269842;-0.1311432922059527;0.5079365079365079;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 12:51:20;overnight T=TBlob+VADER | AVG 4 | delta=0.95;log-weighted;0.4841269841269842;-0.1533954453569061;0.4444444444444444;0.5079365079365079;0.5555555555555556;0.6031746031746031;0.5873015873015873;0.2063492063492063
2026-06-26 15:08:07;overnight T=TBlob+VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4841269841269842;-0.1534787658035988;0.4444444444444444;0.5079365079365079;0.5555555555555556;0.6031746031746031;0.5873015873015873;0.2063492063492063
2026-06-26 12:43:49;overnight T=TBlob | AVG 4 | delta=0.98;log-weighted;0.4841269841269842;-0.1548582254413452;0.4285714285714285;0.4761904761904761;0.5873015873015873;0.6031746031746031;0.5873015873015873;0.2222222222222222
2026-06-26 17:30:08;overnight T=TBlob+VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4841269841269842;-0.1550869406930247;0.4444444444444444;0.492063492063492;0.5555555555555556;0.5873015873015873;0.5714285714285714;0.2539682539682539
2026-06-26 16:34:44;overnight T=TBlob+VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4841269841269842;-0.1553004206356054;0.4444444444444444;0.492063492063492;0.5555555555555556;0.6190476190476191;0.5873015873015873;0.2063492063492063
2026-06-26 13:08:19;overnight T=TBlob+VADER | AVG 6 | delta=0.95;log-weighted;0.4841269841269842;-0.1564249917949032;0.4444444444444444;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2063492063492063
2026-06-26 16:00:38;overnight T=TBlob+VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4841269841269842;-0.1565458353457287;0.4603174603174603;0.5079365079365079;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.2063492063492063
2026-06-26 14:01:36;overnight T=TBlob | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4841269841269842;-0.2035525223468568;0.4126984126984127;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.6190476190476191;0.2063492063492063
2026-06-26 15:22:11;T=VADER | HL=BoW+VADER | AVG 10 | delta=0.98;log-weighted;0.4841269841269842;-0.2066523360504137;0.4444444444444444;0.5079365079365079;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 18:18:34;HL=BoW+VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4841269841269841;-0.1028552771651067;0.5396825396825397;0.5396825396825397;0.4126984126984127;0.4285714285714285;0.6349206349206349;0.3492063492063492
2026-06-26 13:15:36;overnight V2 T=BoW+VADER | AVG 8 | delta=0.98;log-weighted;0.4841269841269841;-0.1096119987726261;0.5079365079365079;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.2063492063492063
2026-06-26 12:36:03;HL=VADER | NO AVG | delta=0.95;log-weighted;0.4841269841269841;-0.1246969422546326;0.5714285714285714;0.5396825396825397;0.4285714285714285;0.4285714285714285;0.5714285714285714;0.365079365079365
2026-06-26 12:21:15;HL=BoW+VADER | NO AVG | delta=0.9;log-weighted;0.4841269841269841;-0.1353379286356028;0.5714285714285714;0.492063492063492;0.4285714285714285;0.4444444444444444;0.6031746031746031;0.365079365079365
2026-06-26 18:09:22;T=VADER | HL=BoW+VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4841269841269841;-0.1628347041456616;0.4444444444444444;0.5079365079365079;0.5238095238095238;0.5555555555555556;0.5873015873015873;0.2857142857142857
2026-06-26 16:45:49;overnight T=TBlob | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4841269841269841;-0.1998682979907478;0.4126984126984127;0.492063492063492;0.5396825396825397;0.6349206349206349;0.6031746031746031;0.2222222222222222
2026-06-26 17:22:45;overnight T=TBlob | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4841269841269841;-0.202056726402734;0.3968253968253968;0.492063492063492;0.5396825396825397;0.6507936507936508;0.6031746031746031;0.2222222222222222
2026-06-26 12:50:58;HL=VADER | AVG 4 | delta=0.98;log-weighted;0.484126984126984;-0.0932367513742902;0.4603174603174603;0.5555555555555556;0.5079365079365079;0.5238095238095238;0.5555555555555556;0.3015873015873015
2026-06-26 17:22:06;T=VADER | HL=BoW | EWMA 4, 0.7 | delta=0.95;log-weighted;0.484126984126984;-0.1123916153977911;0.4761904761904761;0.5238095238095238;0.4603174603174603;0.4761904761904761;0.6507936507936508;0.3174603174603174
2026-06-26 15:16:08;T=BoW+VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.484126984126984;-0.1178456778395585;0.4761904761904761;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2539682539682539
2026-06-26 12:42:30;T=VADER | AVG 4 | delta=0.95;log-weighted;0.484126984126984;-0.122672812231875;0.4761904761904761;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2698412698412698
2026-06-26 14:16:12;T=VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.484126984126984;-0.1242321894901723;0.4761904761904761;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2698412698412698
2026-06-26 16:22:13;T=VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.484126984126984;-0.128268567875265;0.492063492063492;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2539682539682539
2026-06-26 12:37:20;overnight V2 T=BoW | AVG 4 | delta=0.98;log-weighted;0.4814814814814815;-0.0949111647952729;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 14:11:49;overnight V2 T=BoW | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4814814814814815;-0.0959430540497584;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 18:44:08;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4814814814814815;-0.1076110423330265;0.4761904761904761;0.5238095238095238;0.4444444444444444;0.5238095238095238;0.5873015873015873;0.3333333333333333
2026-06-26 15:40:58;overnight T=TBlob+VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4814814814814815;-0.126135588184312;0.4285714285714285;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 16:51:58;overnight T=TBlob+VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4814814814814815;-0.1265986845538721;0.4285714285714285;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 17:14:39;T=VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4814814814814815;-0.1269228787324018;0.4603174603174603;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 12:34:04;overnight T=TBlob+VADER | NO AVG | delta=0.98;log-weighted;0.4814814814814815;-0.1271253681904823;0.4285714285714285;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 13:07:04;overnight T=TBlob+VADER | AVG 6 | delta=0.98;log-weighted;0.4814814814814815;-0.1274503573540358;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 17:10:26;overnight T=TBlob+VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4814814814814815;-0.1291410114287035;0.4444444444444444;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 16:09:23;overnight T=TBlob | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4814814814814815;-0.1545654043913542;0.4444444444444444;0.4761904761904761;0.5555555555555556;0.6190476190476191;0.5873015873015873;0.2063492063492063
2026-06-26 14:09:28;overnight T=TBlob+VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4814814814814815;-0.1555372322835094;0.4444444444444444;0.492063492063492;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.2222222222222222
2026-06-26 13:39:31;overnight T=TBlob | AVG 10 | delta=0.98;log-weighted;0.4814814814814815;-0.1589811434492892;0.4444444444444444;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.6031746031746031;0.2063492063492063
2026-06-26 13:41:01;overnight T=TBlob | AVG 10 | delta=0.95;log-weighted;0.4814814814814815;-0.2131842420623934;0.4126984126984127;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.6031746031746031;0.1904761904761904
2026-06-26 17:38:45;overnight T=TBlob | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4814814814814815;-0.2530678618613547;0.3809523809523809;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2063492063492063
2026-06-26 16:43:20;overnight T=TBlob | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4814814814814815;-0.2533311990969146;0.3809523809523809;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2063492063492063
2026-06-26 17:20:17;overnight T=TBlob | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4814814814814815;-0.2537635319423851;0.3809523809523809;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2063492063492063
2026-06-26 16:12:14;HL=BoW+VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4814814814814814;-0.0845155527216109;0.5079365079365079;0.5396825396825397;0.4285714285714285;0.4603174603174603;0.5873015873015873;0.365079365079365
2026-06-26 18:39:49;T=VADER | HL=BoW+VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4814814814814814;-0.101720476684232;0.5079365079365079;0.5238095238095238;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.3492063492063492
2026-06-26 17:26:49;T=VADER | HL=BoW+VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4814814814814814;-0.1021962907260832;0.5079365079365079;0.5238095238095238;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.3492063492063492
2026-06-26 19:09:10;T=VADER | HL=BoW+VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4814814814814814;-0.1027294121078664;0.5079365079365079;0.5238095238095238;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.3492063492063492
2026-06-26 12:34:59;HL=VADER | NO AVG | delta=0.98;log-weighted;0.4814814814814814;-0.1053823805147464;0.5396825396825397;0.5396825396825397;0.4444444444444444;0.492063492063492;0.5396825396825397;0.3333333333333333
2026-06-26 19:07:01;T=VADER | HL=BoW | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4814814814814814;-0.1126608615389871;0.4603174603174603;0.5396825396825397;0.4603174603174603;0.4761904761904761;0.6349206349206349;0.3174603174603174
2026-06-26 14:18:26;T=BoW+VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4814814814814814;-0.1182609168778692;0.4761904761904761;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.238095238095238
2026-06-26 12:44:37;T=BoW+VADER | AVG 4 | delta=0.98;log-weighted;0.4814814814814814;-0.1183640299509915;0.4761904761904761;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.238095238095238
2026-06-26 16:24:40;T=BoW+VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4814814814814814;-0.1212694101635172;0.4761904761904761;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.238095238095238
2026-06-26 15:14:02;T=VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4814814814814814;-0.1248234961935844;0.4761904761904761;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2539682539682539
2026-06-26 15:38:59;HL=VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4814814814814814;-0.1322345197897249;0.6507936507936508;0.5396825396825397;0.3968253968253968;0.3968253968253968;0.5396825396825397;0.365079365079365
2026-06-26 17:56:48;T=VADER | HL=BoW+VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4814814814814814;-0.1337528303266983;0.492063492063492;0.5079365079365079;0.4761904761904761;0.5555555555555556;0.5555555555555556;0.3015873015873015
2026-06-26 14:18:40;overnight T=TBlob | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4814814814814814;-0.155024715374124;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2222222222222222
2026-06-26 17:48:49;T=VADER | HL=BoW | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4814814814814814;-0.1796318832623115;0.4285714285714285;0.4444444444444444;0.5555555555555556;0.6031746031746031;0.5873015873015873;0.2698412698412698
2026-06-26 17:46:13;overnight T=TBlob+VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4814814814814814;-0.187929135862389;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.6190476190476191;0.2222222222222222
2026-06-26 18:06:05;T=VADER | HL=BoW | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4814814814814814;-0.20951946329188;0.4285714285714285;0.3809523809523809;0.5873015873015873;0.6031746031746031;0.6031746031746031;0.2857142857142857
2026-06-26 15:44:39;overnight V2 T=BoW | EWMA 5, 0.1 | delta=0.98;log-weighted;0.4788359788359789;-0.0911178651692121;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 16:18:58;overnight V2 T=BoW | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4788359788359789;-0.094149325706875;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 15:10:14;overnight V2 T=BoW | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4788359788359789;-0.0997328880776343;0.4285714285714285;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 19:28:18;T=VADER | HL=BoW+TBlob+VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4788359788359789;-0.1071278289557957;0.4603174603174603;0.5238095238095238;0.4444444444444444;0.5238095238095238;0.5873015873015873;0.3333333333333333
2026-06-26 19:10:15;T=VADER | HL=BoW+VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4788359788359789;-0.1104954644599613;0.4603174603174603;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.6031746031746031;0.3333333333333333
2026-06-26 18:40:54;T=VADER | HL=BoW+VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4788359788359789;-0.110789188050171;0.4603174603174603;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.6031746031746031;0.3333333333333333
2026-06-26 17:29:10;T=VADER | HL=BoW+VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4788359788359789;-0.1108890063000415;0.4603174603174603;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.6031746031746031;0.3333333333333333
2026-06-26 19:25:00;T=VADER | HL=BoW+VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4788359788359789;-0.1114592295261261;0.4603174603174603;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.6031746031746031;0.3333333333333333
2026-06-26 13:01:23;T=VADER | HL=BoW+VADER | AVG 4 | delta=0.9;log-weighted;0.4788359788359789;-0.1244516316509883;0.4285714285714285;0.5238095238095238;0.492063492063492;0.5238095238095238;0.5873015873015873;0.3174603174603174
2026-06-26 13:28:23;overnight T=TBlob+VADER | AVG 8 | delta=0.98;log-weighted;0.4788359788359789;-0.1314022654582053;0.4444444444444444;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 13:00:34;overnight T=TBlob | AVG 6 | delta=0.98;log-weighted;0.4788359788359789;-0.1547635649929353;0.4444444444444444;0.4761904761904761;0.5555555555555556;0.6190476190476191;0.5873015873015873;0.1904761904761904
2026-06-26 15:22:23;HL=VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4788359788359788;-0.09901364573483;0.492063492063492;0.5555555555555556;0.4761904761904761;0.5079365079365079;0.5396825396825397;0.3015873015873015
2026-06-26 19:23:53;T=VADER | HL=BoW+VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4788359788359788;-0.1011183330078492;0.5079365079365079;0.5238095238095238;0.4444444444444444;0.4761904761904761;0.5714285714285714;0.3492063492063492
2026-06-26 14:08:10;HL=VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4788359788359788;-0.1039465871849909;0.5079365079365079;0.5714285714285714;0.4444444444444444;0.5079365079365079;0.5396825396825397;0.3015873015873015
2026-06-26 15:58:17;T=VADER | HL=BoW+TBlob+VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4788359788359788;-0.1123725051981883;0.3968253968253968;0.5555555555555556;0.492063492063492;0.5396825396825397;0.5873015873015873;0.3015873015873015
2026-06-26 19:21:42;T=VADER | HL=BoW | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4788359788359788;-0.112661188582421;0.4444444444444444;0.5238095238095238;0.4603174603174603;0.4761904761904761;0.6507936507936508;0.3174603174603174
2026-06-26 13:25:12;HL=BoW+VADER | AVG 6 | delta=0.95;log-weighted;0.4788359788359788;-0.1168571077604833;0.492063492063492;0.5396825396825397;0.4444444444444444;0.5396825396825397;0.5555555555555556;0.3015873015873015
2026-06-26 17:28:53;overnight T=TBlob+VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4788359788359788;-0.1256969800107391;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 14:08:17;overnight T=TBlob+VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4788359788359788;-0.1257732981706146;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 17:47:14;overnight T=TBlob+VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4788359788359788;-0.1264070288811188;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 18:20:47;T=VADER | HL=BoW | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4788359788359788;-0.1449998352132554;0.4444444444444444;0.5079365079365079;0.4761904761904761;0.5238095238095238;0.5714285714285714;0.3492063492063492
2026-06-26 12:27:20;overnight T=TBlob | NO AVG | delta=0.98;log-weighted;0.4788359788359788;-0.1525084599587631;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6190476190476191;0.5396825396825397;0.238095238095238
2026-06-26 16:16:50;overnight T=TBlob+VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4788359788359788;-0.1562044897710945;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2063492063492063
2026-06-26 15:58:10;overnight T=TBlob+VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4788359788359788;-0.1915865716814141;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.6190476190476191;0.2063492063492063
2026-06-26 13:46:13;overnight T=TBlob+VADER | AVG 10 | delta=0.9;log-weighted;0.4788359788359788;-0.1986212901664413;0.4126984126984127;0.492063492063492;0.5714285714285714;0.5873015873015873;0.6190476190476191;0.1904761904761904
2026-06-26 15:32:23;overnight T=TBlob | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4788359788359788;-0.2535837117286787;0.365079365079365;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2063492063492063
2026-06-26 13:49:05;overnight T=TBlob+VADER | AVG 10 | delta=0.95;log-weighted;0.4761904761904763;-0.16369108197153;0.4444444444444444;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2063492063492063
2026-06-26 19:13:30;T=VADER | HL=BoW+TBlob+VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4761904761904762;-0.1069913922992372;0.4761904761904761;0.5079365079365079;0.4285714285714285;0.5238095238095238;0.5873015873015873;0.3333333333333333
2026-06-26 17:36:18;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4761904761904762;-0.1079706245594416;0.4603174603174603;0.5238095238095238;0.4444444444444444;0.5079365079365079;0.5873015873015873;0.3333333333333333
2026-06-26 12:43:04;T=VADER | HL=BoW+TBlob+VADER | NO AVG | delta=0.95;log-weighted;0.4761904761904762;-0.1095927167473209;0.4603174603174603;0.5238095238095238;0.4761904761904761;0.5079365079365079;0.5873015873015873;0.3015873015873015
2026-06-26 17:25:36;HL=VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4761904761904762;-0.1313460226180121;0.6507936507936508;0.5238095238095238;0.3968253968253968;0.3968253968253968;0.5238095238095238;0.365079365079365
2026-06-26 17:43:57;HL=VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4761904761904762;-0.1314663532409471;0.6507936507936508;0.5238095238095238;0.3968253968253968;0.3968253968253968;0.5238095238095238;0.365079365079365
2026-06-26 16:49:03;HL=VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4761904761904762;-0.1322805598178086;0.6507936507936508;0.5238095238095238;0.3968253968253968;0.3968253968253968;0.5238095238095238;0.365079365079365
2026-06-26 15:16:33;overnight T=TBlob | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4761904761904762;-0.1545277571952335;0.4285714285714285;0.4603174603174603;0.5396825396825397;0.6190476190476191;0.5873015873015873;0.2222222222222222
2026-06-26 15:52:02;overnight T=TBlob | EWMA 5, 0.1 | delta=0.98;log-weighted;0.4761904761904762;-0.1558690069758581;0.4285714285714285;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.5873015873015873;0.2063492063492063
