date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-20 15:53:34;T=BoW+TBlob+VADER | HL=TBlob+VADER;influential_weighted;0.4867724867724868;-0.0349562306010534;0.5079365079365079;0.4761904761904761;0.4682539682539682;0.5158730158730159;0.4444444444444444;0.5079365079365079
2026-06-20 15:55:59;T=BoW+TBlob+VADER | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4682539682539683;-0.037314286145092;0.5158730158730159;0.4603174603174603;0.4285714285714285;0.4285714285714285;0.5;0.4761904761904761
2026-06-20 15:58:25;T=BoW+TBlob+VADER | HL=RoBERTa+BoW+VADER;influential_weighted;0.4801587301587302;-0.0280819408413745;0.5158730158730159;0.4761904761904761;0.4444444444444444;0.4603174603174603;0.492063492063492;0.492063492063492
2026-06-20 16:00:49;T=BoW+TBlob+VADER | HL=RoBERTa+TBlob+VADER;influential_weighted;0.4828042328042328;-0.0332701134585672;0.4841269841269841;0.5;0.4761904761904761;0.5238095238095238;0.4603174603174603;0.4523809523809524
2026-06-20 16:03:15;T=BoW+TBlob+VADER | HL=BoW+TBlob+VADER;influential_weighted;0.4814814814814814;-0.0329850648001883;0.5238095238095238;0.4523809523809524;0.4444444444444444;0.4603174603174603;0.5238095238095238;0.4841269841269841
2026-06-20 16:05:40;T=BoW+TBlob+VADER | HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4828042328042328;-0.0285856461617893;0.5158730158730159;0.4761904761904761;0.4365079365079365;0.492063492063492;0.5158730158730159;0.4603174603174603
2026-06-20 16:08:05;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa;influential_weighted;0.4722222222222222;-0.0761581214574234;0.5317460317460317;0.5158730158730159;0.3888888888888889;0.4206349206349206;0.4841269841269841;0.492063492063492
2026-06-20 16:10:32;T=RoBERTa+BoW+TBlob+VADER | HL=BoW;influential_weighted;0.5026455026455027;-0.0897808644894225;0.5238095238095238;0.4682539682539682;0.4841269841269841;0.5;0.5158730158730159;0.5238095238095238
2026-06-20 16:12:57;T=RoBERTa+BoW+TBlob+VADER | HL=TBlob;influential_weighted;0.4841269841269842;-0.0702974160793956;0.5714285714285714;0.4841269841269841;0.4444444444444444;0.4682539682539682;0.4603174603174603;0.4761904761904761
2026-06-20 16:15:23;T=RoBERTa+BoW+TBlob+VADER | HL=VADER;influential_weighted;0.4801587301587302;-0.0484694997235287;0.5238095238095238;0.4761904761904761;0.4444444444444444;0.492063492063492;0.4761904761904761;0.4682539682539682
2026-06-20 16:17:47;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa+BoW;influential_weighted;0.4907407407407407;-0.0683043803540772;0.5079365079365079;0.4841269841269841;0.4761904761904761;0.4761904761904761;0.5079365079365079;0.492063492063492
2026-06-20 16:20:12;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa+TBlob;influential_weighted;0.4748677248677249;-0.0745322560972773;0.5;0.4841269841269841;0.4365079365079365;0.4523809523809524;0.492063492063492;0.4841269841269841
2026-06-20 16:22:38;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa+VADER;influential_weighted;0.4748677248677249;-0.0491884654608448;0.5158730158730159;0.5079365079365079;0.4206349206349206;0.4603174603174603;0.4761904761904761;0.4682539682539682
2026-06-20 16:25:02;T=RoBERTa+BoW+TBlob+VADER | HL=BoW+TBlob;influential_weighted;0.4682539682539683;-0.0671762970847807;0.5238095238095238;0.4603174603174603;0.4126984126984127;0.4444444444444444;0.5158730158730159;0.4523809523809524
2026-06-20 16:27:28;T=RoBERTa+BoW+TBlob+VADER | HL=BoW+VADER;influential_weighted;0.4801587301587302;-0.0489831283797326;0.5158730158730159;0.4603174603174603;0.4126984126984127;0.4682539682539682;0.5317460317460317;0.492063492063492
2026-06-20 16:30:31;T=RoBERTa+BoW+TBlob+VADER | HL=TBlob+VADER;influential_weighted;0.4788359788359788;-0.0557290428020407;0.5079365079365079;0.4761904761904761;0.4444444444444444;0.4761904761904761;0.4682539682539682;0.5
2026-06-20 16:34:12;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4629629629629629;-0.0593291713997314;0.5158730158730159;0.4682539682539682;0.4047619047619047;0.4603174603174603;0.4523809523809524;0.4761904761904761
2026-06-20 16:37:53;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa+BoW+VADER;influential_weighted;0.4722222222222221;-0.0459934204710152;0.5079365079365079;0.4841269841269841;0.4126984126984127;0.4444444444444444;0.4841269841269841;0.5
2026-06-20 16:41:41;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa+TBlob+VADER;influential_weighted;0.4669312169312169;-0.0579864069871042;0.492063492063492;0.492063492063492;0.4285714285714285;0.4523809523809524;0.4841269841269841;0.4523809523809524
2026-06-20 16:46:03;T=RoBERTa+BoW+TBlob+VADER | HL=BoW+TBlob+VADER;influential_weighted;0.4735449735449735;-0.0517302834272956;0.5238095238095238;0.4444444444444444;0.4206349206349206;0.4603174603174603;0.5317460317460317;0.4603174603174603
2026-06-20 16:50:39;T=RoBERTa+BoW+TBlob+VADER | HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4656084656084656;-0.0499636935416353;0.5158730158730159;0.4603174603174603;0.4285714285714285;0.4365079365079365;0.4841269841269841;0.4682539682539682
2026-06-20 16:52:20;T=RoBERTa;influential_weighted;0.462962962962963;-0.1231904044196233;0.5;0.4841269841269841;0.4206349206349206;0.4444444444444444;0.4682539682539682;0.4603174603174603
2026-06-20 16:54:23;T=BoW;influential_weighted;0.5119047619047619;-0.0201129334545778;0.5079365079365079;0.5;0.4603174603174603;0.5238095238095238;0.5634920634920635;0.5158730158730159
2026-06-20 16:56:27;T=TBlob;influential_weighted;0.4801587301587302;-0.0294889602749823;0.5238095238095238;0.5;0.4365079365079365;0.5;0.4682539682539682;0.4523809523809524
2026-06-20 16:58:29;T=VADER;influential_weighted;0.503968253968254;-0.0231832512236517;0.5396825396825397;0.492063492063492;0.4841269841269841;0.5238095238095238;0.4841269841269841;0.5
2026-06-20 17:00:37;T=RoBERTa+BoW;influential_weighted;0.4867724867724867;-0.049621850683237;0.5238095238095238;0.492063492063492;0.4365079365079365;0.4603174603174603;0.5;0.5079365079365079
2026-06-20 17:02:49;T=RoBERTa+TBlob;influential_weighted;0.4722222222222222;-0.0852338805406737;0.5158730158730159;0.492063492063492;0.4285714285714285;0.4603174603174603;0.4523809523809524;0.4841269841269841
2026-06-20 17:05:01;T=RoBERTa+VADER;influential_weighted;0.4801587301587302;-0.0640352787899742;0.5158730158730159;0.4841269841269841;0.4365079365079365;0.4523809523809524;0.4841269841269841;0.5079365079365079
2026-06-20 17:07:03;T=BoW+TBlob;influential_weighted;0.4814814814814814;-0.0420910124477142;0.5317460317460317;0.5079365079365079;0.4285714285714285;0.4682539682539682;0.4682539682539682;0.4841269841269841
2026-06-20 17:09:06;T=BoW+VADER;influential_weighted;0.5171957671957671;-0.016820700813512;0.5079365079365079;0.5;0.492063492063492;0.5476190476190477;0.5396825396825397;0.5158730158730159
2026-06-20 17:11:09;T=TBlob+VADER;influential_weighted;0.4854497354497355;-0.0312824692294557;0.5238095238095238;0.5158730158730159;0.4682539682539682;0.4682539682539682;0.4603174603174603;0.4761904761904761
2026-06-20 17:13:12;T=RoBERTa+BoW+TBlob;influential_weighted;0.4761904761904762;-0.0700438035753109;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4603174603174603;0.4761904761904761;0.4761904761904761
2026-06-20 17:15:04;T=RoBERTa+BoW+VADER;influential_weighted;0.4788359788359788;-0.0357189446280668;0.5238095238095238;0.5;0.4206349206349206;0.4603174603174603;0.4682539682539682;0.5
2026-06-20 17:16:53;T=RoBERTa+TBlob+VADER;influential_weighted;0.4775132275132275;-0.0671827337078996;0.5158730158730159;0.492063492063492;0.4206349206349206;0.4523809523809524;0.4682539682539682;0.5158730158730159
2026-06-20 17:18:42;T=BoW+TBlob+VADER;influential_weighted;0.4788359788359788;-0.0349214778285384;0.5238095238095238;0.5079365079365079;0.4365079365079365;0.4841269841269841;0.4603174603174603;0.4603174603174603
2026-06-20 17:20:31;T=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4735449735449735;-0.0564944734834779;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4761904761904761;0.4682539682539682
2026-06-20 17:40:17;HL=RoBERTa;influential_weighted;0.462962962962963;-0.1231904044196233;0.5;0.4841269841269841;0.4206349206349206;0.4444444444444444;0.4682539682539682;0.4603174603174603
2026-06-20 17:41:27;HL=BoW;influential_weighted;0.5119047619047619;-0.0201129334545778;0.5079365079365079;0.5;0.4603174603174603;0.5238095238095238;0.5634920634920635;0.5158730158730159
2026-06-20 17:42:37;HL=TBlob;influential_weighted;0.4801587301587302;-0.0294889602749823;0.5238095238095238;0.5;0.4365079365079365;0.5;0.4682539682539682;0.4523809523809524
2026-06-20 17:43:51;HL=VADER;influential_weighted;0.503968253968254;-0.0231832512236517;0.5396825396825397;0.492063492063492;0.4841269841269841;0.5238095238095238;0.4841269841269841;0.5
2026-06-20 17:45:07;HL=RoBERTa+BoW;influential_weighted;0.4867724867724867;-0.049621850683237;0.5238095238095238;0.492063492063492;0.4365079365079365;0.4603174603174603;0.5;0.5079365079365079
2026-06-20 17:46:33;HL=RoBERTa+TBlob;influential_weighted;0.4722222222222222;-0.0852338805406737;0.5158730158730159;0.492063492063492;0.4285714285714285;0.4603174603174603;0.4523809523809524;0.4841269841269841
2026-06-20 17:47:54;HL=RoBERTa+VADER;influential_weighted;0.4801587301587302;-0.0640352787899742;0.5158730158730159;0.4841269841269841;0.4365079365079365;0.4523809523809524;0.4841269841269841;0.5079365079365079
2026-06-20 17:49:22;HL=BoW+TBlob;influential_weighted;0.4814814814814814;-0.0420910124477142;0.5317460317460317;0.5079365079365079;0.4285714285714285;0.4682539682539682;0.4682539682539682;0.4841269841269841
2026-06-20 17:50:58;HL=BoW+VADER;influential_weighted;0.5171957671957671;-0.016820700813512;0.5079365079365079;0.5;0.492063492063492;0.5476190476190477;0.5396825396825397;0.5158730158730159
2026-06-20 17:52:38;HL=TBlob+VADER;influential_weighted;0.4854497354497355;-0.0312824692294557;0.5238095238095238;0.5158730158730159;0.4682539682539682;0.4682539682539682;0.4603174603174603;0.4761904761904761
2026-06-20 17:54:21;HL=RoBERTa+BoW+TBlob;influential_weighted;0.4761904761904762;-0.0700438035753109;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4603174603174603;0.4761904761904761;0.4761904761904761
2026-06-20 17:56:01;HL=RoBERTa+BoW+VADER;influential_weighted;0.4788359788359788;-0.0357189446280668;0.5238095238095238;0.5;0.4206349206349206;0.4603174603174603;0.4682539682539682;0.5
2026-06-20 17:57:35;HL=RoBERTa+TBlob+VADER;influential_weighted;0.4775132275132275;-0.0671827337078996;0.5158730158730159;0.492063492063492;0.4206349206349206;0.4523809523809524;0.4682539682539682;0.5158730158730159
2026-06-20 17:59:01;HL=BoW+TBlob+VADER;influential_weighted;0.4788359788359788;-0.0349214778285384;0.5238095238095238;0.5079365079365079;0.4365079365079365;0.4841269841269841;0.4603174603174603;0.4603174603174603
2026-06-20 18:00:28;HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4735449735449735;-0.0564944734834779;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4761904761904761;0.4682539682539682
2026-06-20 18:03:33;overnight T=RoBERTa;influential_weighted;0.4616402116402116;-0.1322089814006456;0.5;0.4841269841269841;0.4126984126984127;0.4444444444444444;0.4603174603174603;0.4682539682539682
2026-06-20 18:05:39;overnight T=BoW;influential_weighted;0.5;-0.0350127870686592;0.5;0.5;0.4682539682539682;0.4682539682539682;0.5555555555555556;0.5079365079365079
2026-06-20 18:07:40;overnight T=TBlob;influential_weighted;0.4854497354497354;-0.0263848246769278;0.5317460317460317;0.5;0.4365079365079365;0.5079365079365079;0.4682539682539682;0.4682539682539682
2026-06-20 18:09:41;overnight T=VADER;influential_weighted;0.5105820105820106;-0.0198436369431075;0.5238095238095238;0.5;0.5317460317460317;0.5158730158730159;0.5158730158730159;0.4761904761904761
2026-06-20 18:11:42;overnight T=RoBERTa+BoW;influential_weighted;0.4788359788359788;-0.0654596547339601;0.5238095238095238;0.4841269841269841;0.4444444444444444;0.4603174603174603;0.4603174603174603;0.5
2026-06-20 18:13:44;overnight T=RoBERTa+TBlob;influential_weighted;0.4695767195767196;-0.0861761056047296;0.5158730158730159;0.492063492063492;0.4285714285714285;0.4523809523809524;0.4761904761904761;0.4523809523809524
2026-06-20 18:15:46;overnight T=RoBERTa+VADER;influential_weighted;0.4775132275132275;-0.065094069456431;0.5158730158730159;0.492063492063492;0.4444444444444444;0.4603174603174603;0.4761904761904761;0.4761904761904761
2026-06-20 18:17:46;overnight T=BoW+TBlob;influential_weighted;0.4695767195767196;-0.0396268158210344;0.5079365079365079;0.5;0.4285714285714285;0.4682539682539682;0.4523809523809524;0.4603174603174603
2026-06-20 18:19:47;overnight T=BoW+VADER;influential_weighted;0.4947089947089947;-0.028312286437689;0.5158730158730159;0.5;0.4365079365079365;0.5079365079365079;0.5476190476190477;0.4603174603174603
2026-06-20 18:21:49;overnight T=TBlob+VADER;influential_weighted;0.4841269841269842;-0.027275912492983;0.5158730158730159;0.5158730158730159;0.4444444444444444;0.5;0.4603174603174603;0.4682539682539682
2026-06-20 18:24:02;overnight T=RoBERTa+BoW+TBlob;influential_weighted;0.4708994708994709;-0.0689115532217009;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4761904761904761;0.4523809523809524
2026-06-20 18:26:22;overnight T=RoBERTa+BoW+VADER;influential_weighted;0.4841269841269841;-0.0478676096421217;0.5238095238095238;0.492063492063492;0.4206349206349206;0.4682539682539682;0.5;0.5
2026-06-20 18:28:42;overnight T=RoBERTa+TBlob+VADER;influential_weighted;0.4708994708994709;-0.0672545788081546;0.5158730158730159;0.492063492063492;0.4365079365079365;0.4523809523809524;0.4603174603174603;0.4682539682539682
2026-06-20 18:31:03;overnight T=BoW+TBlob+VADER;influential_weighted;0.4748677248677248;-0.0373986141867414;0.5238095238095238;0.5;0.4365079365079365;0.4761904761904761;0.4444444444444444;0.4682539682539682
2026-06-20 18:33:15;overnight T=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4695767195767196;-0.05799502984227509;0.5158730158730159;0.48412698412698413;0.4365079365079365;0.4523809523809524;0.46825396825396826;0.4603174603174603
2026-06-20 07:25:09;T=RoBERTa | HL=RoBERTa;log_weighted;0.4801587301587302;-0.0937333095757833;0.5158730158730159;0.5;0.4206349206349206;0.4444444444444444;0.5;0.5
2026-06-20 07:27:55;T=RoBERTa | HL=BoW;log_weighted;0.4986772486772486;-0.0955681851303765;0.5158730158730159;0.4682539682539682;0.5079365079365079;0.492063492063492;0.5079365079365079;0.5
2026-06-20 07:30:42;T=RoBERTa | HL=TBlob;log_weighted;0.4775132275132274;-0.0720903178584398;0.492063492063492;0.4841269841269841;0.4206349206349206;0.4444444444444444;0.4761904761904761;0.5476190476190477
2026-06-20 07:33:38;T=RoBERTa | HL=VADER;log_weighted;0.4880952380952381;-0.0499500238520275;0.5238095238095238;0.4761904761904761;0.4523809523809524;0.4682539682539682;0.4761904761904761;0.5317460317460317
2026-06-20 07:37:28;T=RoBERTa | HL=RoBERTa+BoW;log_weighted;0.4907407407407407;-0.0832040186400264;0.5079365079365079;0.4841269841269841;0.4761904761904761;0.5;0.4682539682539682;0.5079365079365079
2026-06-20 07:41:28;T=RoBERTa | HL=RoBERTa+TBlob;log_weighted;0.4735449735449735;-0.07671866685513;0.5158730158730159;0.4841269841269841;0.4126984126984127;0.4523809523809524;0.492063492063492;0.4841269841269841
2026-06-20 07:44:22;T=RoBERTa | HL=RoBERTa+VADER;log_weighted;0.4788359788359788;-0.0642750031295593;0.5158730158730159;0.492063492063492;0.4126984126984127;0.4523809523809524;0.5;0.5
2026-06-20 07:47:16;T=RoBERTa | HL=BoW+TBlob;log_weighted;0.4722222222222222;-0.0733430032044193;0.5158730158730159;0.4761904761904761;0.4126984126984127;0.4444444444444444;0.5158730158730159;0.4682539682539682
2026-06-20 07:50:10;T=RoBERTa | HL=BoW+VADER;log_weighted;0.4867724867724867;-0.0511494126520286;0.5238095238095238;0.4841269841269841;0.4523809523809524;0.4682539682539682;0.5079365079365079;0.4841269841269841
2026-06-20 07:53:02;T=RoBERTa | HL=TBlob+VADER;log_weighted;0.4880952380952381;-0.053349474034138;0.5238095238095238;0.4761904761904761;0.4523809523809524;0.4682539682539682;0.4841269841269841;0.5238095238095238
2026-06-20 07:55:51;T=RoBERTa | HL=RoBERTa+BoW+TBlob;log_weighted;0.4735449735449735;-0.0643331364902046;0.5158730158730159;0.4761904761904761;0.4444444444444444;0.4444444444444444;0.4761904761904761;0.4841269841269841
2026-06-20 07:58:43;T=RoBERTa | HL=RoBERTa+BoW+VADER;log_weighted;0.4788359788359788;-0.0559269174442601;0.5158730158730159;0.4682539682539682;0.4761904761904761;0.4603174603174603;0.4603174603174603;0.492063492063492
2026-06-20 08:01:35;T=RoBERTa | HL=RoBERTa+TBlob+VADER;log_weighted;0.4775132275132275;-0.0615366500432773;0.5238095238095238;0.4841269841269841;0.4285714285714285;0.4603174603174603;0.492063492063492;0.4761904761904761
2026-06-20 08:04:28;T=RoBERTa | HL=BoW+TBlob+VADER;log_weighted;0.4801587301587302;-0.0545924466081007;0.5238095238095238;0.4682539682539682;0.4365079365079365;0.4523809523809524;0.5317460317460317;0.4682539682539682
2026-06-20 08:07:17;T=RoBERTa | HL=RoBERTa+BoW+TBlob+VADER;log_weighted;0.4682539682539682;-0.0530760109963283;0.5158730158730159;0.4603174603174603;0.4126984126984127;0.4285714285714285;0.5079365079365079;0.4841269841269841
2026-06-20 08:10:08;T=BoW | HL=RoBERTa;log_weighted;0.4788359788359788;-0.0685612531761577;0.492063492063492;0.4761904761904761;0.4523809523809524;0.4603174603174603;0.5238095238095238;0.4682539682539682
2026-06-20 08:12:56;T=BoW | HL=BoW;log_weighted;0.496031746031746;-0.0768904609832239;0.5079365079365079;0.492063492063492;0.4682539682539682;0.492063492063492;0.5238095238095238;0.492063492063492
2026-06-20 08:15:51;T=BoW | HL=TBlob;log_weighted;0.4894179894179895;-0.0407640244618594;0.5158730158730159;0.4841269841269841;0.4841269841269841;0.5;0.4603174603174603;0.492063492063492
2026-06-20 08:18:38;T=BoW | HL=VADER;log_weighted;0.5092592592592592;-0.0265600686276549;0.5079365079365079;0.492063492063492;0.5;0.5;0.5476190476190477;0.5079365079365079
2026-06-20 08:21:28;T=BoW | HL=RoBERTa+BoW;log_weighted;0.4880952380952381;-0.0666014181538253;0.5079365079365079;0.4841269841269841;0.4523809523809524;0.4841269841269841;0.5079365079365079;0.492063492063492
2026-06-20 08:24:17;T=BoW | HL=RoBERTa+TBlob;log_weighted;0.4841269841269841;-0.0432564447524129;0.4841269841269841;0.4682539682539682;0.4365079365079365;0.5238095238095238;0.5317460317460317;0.4603174603174603
2026-06-20 08:27:04;T=BoW | HL=RoBERTa+VADER;log_weighted;0.4907407407407407;-0.0355965788954807;0.492063492063492;0.492063492063492;0.4523809523809524;0.5079365079365079;0.5317460317460317;0.4682539682539682
2026-06-20 08:29:51;T=BoW | HL=BoW+TBlob;log_weighted;0.5026455026455027;-0.0512082191900615;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.5158730158730159;0.5396825396825397;0.4841269841269841
2026-06-20 08:32:39;T=BoW | HL=BoW+VADER;log_weighted;0.4907407407407407;-0.0385231222449686;0.5158730158730159;0.4761904761904761;0.5;0.4761904761904761;0.492063492063492;0.4841269841269841
2026-06-20 08:35:24;T=BoW | HL=TBlob+VADER;log_weighted;0.496031746031746;-0.0321755380323972;0.5;0.4841269841269841;0.4761904761904761;0.5079365079365079;0.4841269841269841;0.5238095238095238
2026-06-20 08:38:10;T=BoW | HL=RoBERTa+BoW+TBlob;log_weighted;0.4828042328042328;-0.043242574864954;0.5079365079365079;0.4682539682539682;0.4761904761904761;0.4761904761904761;0.5079365079365079;0.4603174603174603
2026-06-20 08:40:56;T=BoW | HL=RoBERTa+BoW+VADER;log_weighted;0.4841269841269842;-0.0392181612389691;0.5079365079365079;0.4841269841269841;0.4682539682539682;0.4682539682539682;0.4841269841269841;0.492063492063492
2026-06-20 08:43:43;T=BoW | HL=RoBERTa+TBlob+VADER;log_weighted;0.4947089947089947;-0.030635146656402;0.4761904761904761;0.4761904761904761;0.4603174603174603;0.5317460317460317;0.5476190476190477;0.4761904761904761
2026-06-20 08:46:25;T=BoW | HL=BoW+TBlob+VADER;log_weighted;0.4907407407407407;-0.0364420292377957;0.5238095238095238;0.4682539682539682;0.4285714285714285;0.5238095238095238;0.5238095238095238;0.4761904761904761
2026-06-20 08:49:08;T=BoW | HL=RoBERTa+BoW+TBlob+VADER;log_weighted;0.4907407407407407;-0.0314806601786526;0.5158730158730159;0.4682539682539682;0.4523809523809524;0.5158730158730159;0.5158730158730159;0.4761904761904761
2026-06-20 08:51:52;T=TBlob | HL=RoBERTa;log_weighted;0.4907407407407407;-0.0441843322816771;0.5079365079365079;0.5;0.4603174603174603;0.4841269841269841;0.5158730158730159;0.4761904761904761
2026-06-20 08:54:34;T=TBlob | HL=BoW;log_weighted;0.4986772486772486;-0.0654290663182893;0.5079365079365079;0.4841269841269841;0.492063492063492;0.5079365079365079;0.5317460317460317;0.4682539682539682
2026-06-20 08:57:15;T=TBlob | HL=TBlob;log_weighted;0.4973544973544974;-0.0283079841394381;0.5079365079365079;0.492063492063492;0.4761904761904761;0.5;0.492063492063492;0.5158730158730159
2026-06-20 08:59:56;T=TBlob | HL=VADER;log_weighted;0.5;-0.0219477883190577;0.5158730158730159;0.4682539682539682;0.5;0.5;0.5317460317460317;0.4841269841269841
2026-06-20 09:02:37;T=TBlob | HL=RoBERTa+BoW;log_weighted;0.4933862433862434;-0.0402119539376411;0.5;0.4761904761904761;0.4761904761904761;0.4841269841269841;0.5555555555555556;0.4682539682539682
2026-06-20 09:05:19;T=TBlob | HL=RoBERTa+TBlob;log_weighted;0.4907407407407407;-0.0308069507168811;0.5;0.5;0.4761904761904761;0.5079365079365079;0.5;0.4603174603174603
2026-06-20 09:07:59;T=TBlob | HL=RoBERTa+VADER;log_weighted;0.4933862433862434;-0.0163811273250331;0.5;0.4523809523809524;0.4841269841269841;0.5158730158730159;0.5317460317460317;0.4761904761904761
2026-06-20 09:10:40;T=TBlob | HL=BoW+TBlob;log_weighted;0.4894179894179893;-0.0381913486357895;0.5079365079365079;0.4444444444444444;0.4682539682539682;0.5;0.5317460317460317;0.4841269841269841
2026-06-20 09:13:21;T=TBlob | HL=BoW+VADER;log_weighted;0.4920634920634921;-0.0257930414460897;0.5;0.4761904761904761;0.5;0.4603174603174603;0.5317460317460317;0.4841269841269841
2026-06-20 09:16:01;T=TBlob | HL=TBlob+VADER;log_weighted;0.4894179894179895;-0.0238707212116019;0.5158730158730159;0.5;0.4761904761904761;0.4682539682539682;0.492063492063492;0.4841269841269841
2026-06-20 09:18:39;T=TBlob | HL=RoBERTa+BoW+TBlob;log_weighted;0.4907407407407407;-0.0281847702694189;0.5079365079365079;0.4603174603174603;0.4523809523809524;0.492063492063492;0.5634920634920635;0.4682539682539682
2026-06-20 09:21:19;T=TBlob | HL=RoBERTa+BoW+VADER;log_weighted;0.4880952380952381;-0.0210192721410628;0.5;0.4841269841269841;0.4444444444444444;0.4761904761904761;0.5238095238095238;0.5
2026-06-20 09:23:56;T=TBlob | HL=RoBERTa+TBlob+VADER;log_weighted;0.4947089947089947;-0.0204623462177174;0.5079365079365079;0.4761904761904761;0.5238095238095238;0.5158730158730159;0.492063492063492;0.4523809523809524
2026-06-20 09:26:34;T=TBlob | HL=BoW+TBlob+VADER;log_weighted;0.4880952380952381;-0.0239276300325951;0.5158730158730159;0.4365079365079365;0.4682539682539682;0.5158730158730159;0.5238095238095238;0.4682539682539682
2026-06-20 09:29:11;T=TBlob | HL=RoBERTa+BoW+TBlob+VADER;log_weighted;0.4933862433862434;-0.0199887373200326;0.5158730158730159;0.4603174603174603;0.4603174603174603;0.5238095238095238;0.5238095238095238;0.4761904761904761
2026-06-20 09:31:49;T=VADER | HL=RoBERTa;log_weighted;0.4841269841269841;-0.0452777044689951;0.5;0.4761904761904761;0.4603174603174603;0.4761904761904761;0.5079365079365079;0.4841269841269841
2026-06-20 09:34:25;T=VADER | HL=BoW;log_weighted;0.5;-0.0582597813670941;0.5;0.4841269841269841;0.4761904761904761;0.4841269841269841;0.5317460317460317;0.5238095238095238
2026-06-20 09:37:01;T=VADER | HL=TBlob;log_weighted;0.5092592592592592;-0.0202513220267347;0.5079365079365079;0.4841269841269841;0.5317460317460317;0.5476190476190477;0.4761904761904761;0.5079365079365079
2026-06-20 09:39:37;T=VADER | HL=VADER;log_weighted;0.5105820105820106;-0.0118327054607492;0.5317460317460317;0.492063492063492;0.5238095238095238;0.5317460317460317;0.5158730158730159;0.4682539682539682
2026-06-20 09:42:14;T=VADER | HL=RoBERTa+BoW;log_weighted;0.4920634920634921;-0.0371719225053053;0.5079365079365079;0.4841269841269841;0.4523809523809524;0.4603174603174603;0.5476190476190477;0.5
2026-06-20 09:44:49;T=VADER | HL=RoBERTa+TBlob;log_weighted;0.4973544973544974;-0.0254068305105731;0.492063492063492;0.4761904761904761;0.5079365079365079;0.5317460317460317;0.5079365079365079;0.4682539682539682
2026-06-20 09:47:24;T=VADER | HL=RoBERTa+VADER;log_weighted;0.4920634920634921;-0.0153883857426462;0.4761904761904761;0.4841269841269841;0.4603174603174603;0.5476190476190477;0.5317460317460317;0.4523809523809524
2026-06-20 09:49:59;T=VADER | HL=BoW+TBlob;log_weighted;0.5105820105820106;-0.0270970778853998;0.5238095238095238;0.4603174603174603;0.5317460317460317;0.5317460317460317;0.5634920634920635;0.4523809523809524
2026-06-20 09:52:34;T=VADER | HL=BoW+VADER;log_weighted;0.5119047619047619;-0.0166593405674243;0.5317460317460317;0.4761904761904761;0.5158730158730159;0.5238095238095238;0.5158730158730159;0.5079365079365079
2026-06-20 09:55:09;T=VADER | HL=TBlob+VADER;log_weighted;0.5;-0.0160767535432164;0.5079365079365079;0.4841269841269841;0.5;0.5;0.492063492063492;0.5158730158730159
2026-06-20 09:57:44;T=VADER | HL=RoBERTa+BoW+TBlob;log_weighted;0.496031746031746;-0.0198262636814819;0.492063492063492;0.4523809523809524;0.5158730158730159;0.492063492063492;0.5634920634920635;0.4603174603174603
2026-06-20 10:00:18;T=VADER | HL=RoBERTa+BoW+VADER;log_weighted;0.5026455026455027;-0.0150210423945145;0.5079365079365079;0.4603174603174603;0.4841269841269841;0.5079365079365079;0.5634920634920635;0.492063492063492
2026-06-20 10:02:53;T=VADER | HL=RoBERTa+TBlob+VADER;log_weighted;0.4973544973544974;-0.0145866324540417;0.4841269841269841;0.4841269841269841;0.5;0.5555555555555556;0.5158730158730159;0.4444444444444444
2026-06-20 10:05:29;T=VADER | HL=BoW+TBlob+VADER;log_weighted;0.496031746031746;-0.0129924686748469;0.5158730158730159;0.4365079365079365;0.5;0.5317460317460317;0.5476190476190477;0.4444444444444444
2026-06-20 10:08:03;T=VADER | HL=RoBERTa+BoW+TBlob+VADER;log_weighted;0.496031746031746;-0.0104019423939943;0.492063492063492;0.4682539682539682;0.4682539682539682;0.5396825396825397;0.5634920634920635;0.4444444444444444
